"sn","hour_utc","pm25","pm25_cal","pm10","pm1","o3","o3_cal","co","no2","rh","temp","n_obs","pm_status","hour_complete"
"MOD-00554","2026-08-05 23:00:00",NA,NA,NA,NA,41.2353333333334,0.0328574176666667,431.490166666667,7.51666666666666,22.365,43.76,60,"opc_down",TRUE
"MOD-00554","2026-08-06 00:00:00",NA,NA,NA,NA,43.5823333333334,0.0349708911666667,498.479,7.90266666666666,24.145,41.8066666666667,60,"no_pm",TRUE
"MOD-00554","2026-08-06 01:00:00",NA,NA,NA,NA,44.8350847457627,0.0360989938135594,530.466779661017,8.48779661016949,26.164406779661,39.5661016949153,59,"no_pm",TRUE
"MOD-00554","2026-08-06 02:00:00",NA,NA,NA,NA,44.4085,0.03571485425,571.4155,8.27233333333333,30.1066666666667,36.6516666666667,60,"no_pm",TRUE
"MOD-00554","2026-08-06 03:00:00",NA,NA,NA,NA,41.3558333333333,0.0329659279166667,556.831333333333,7.1485,31.8866666666667,35.9116666666667,60,"no_pm",TRUE
"MOD-00554","2026-08-06 04:00:00",NA,NA,NA,NA,39.1661666666667,0.0309941330833333,540.798333333333,7.094,34.0983333333333,35.1083333333333,60,"no_pm",TRUE
"MOD-00554","2026-08-06 05:00:00",NA,NA,NA,NA,58.1681666666667,0.0481054340833333,579.444,9.0885,54.0316666666667,27.8783333333333,60,"no_pm",TRUE
"MOD-00554","2026-08-06 06:00:00",NA,NA,NA,NA,59.2983333333333,0.0491231491666667,627.775833333333,13.0818333333333,76.7833333333333,23.6166666666667,60,"no_pm",TRUE
"MOD-00554","2026-08-06 07:00:00",NA,NA,NA,NA,42.6596666666667,0.0341400298333333,577.6435,8.95933333333333,77.9183333333333,22.84,60,"no_pm",TRUE
"MOD-00554","2026-08-06 08:00:00",3.89,3.25342416666667,4.02,3.71333333333333,31.6728333333333,0.0242463864166667,525.711666666667,6.61416666666667,76.335,23.4433333333333,60,"ok",TRUE
"MOD-00554","2026-08-06 09:00:00",3.8,3.01074166666667,3.8,3.8,24.4358333333333,0.0177294679166667,474.173,5.49683333333334,71.9366666666667,23.9016666666667,60,"ok",TRUE
"MOD-00554","2026-08-06 10:00:00",NA,NA,NA,NA,20.8123333333333,0.0144665061666667,422.519,5.48116666666667,64.6233333333333,24.34,60,"no_pm",TRUE
"MOD-00554","2026-08-06 11:00:00",NA,NA,NA,NA,21.994,0.015530597,433.438,5.42516666666667,64.6833333333333,24.7216666666667,60,"no_pm",TRUE
"MOD-00554","2026-08-06 12:00:00",NA,NA,NA,NA,19.9806779661017,0.0137176005084746,448.646949152542,5.32847457627119,64.6881355932203,24.9322033898305,59,"no_pm",TRUE
"MOD-00554","2026-08-06 13:00:00",NA,NA,NA,NA,19.876,0.013623338,457.337666666667,5.149,63.225,25.2683333333333,60,"no_pm",TRUE
"MOD-00554","2026-08-06 14:00:00",NA,NA,NA,NA,12.7718333333333,0.00722603591666666,445.708333333333,5.2355,52.2233333333333,28.24,60,"no_pm",TRUE
"MOD-00554","2026-08-06 15:00:00",NA,NA,NA,NA,2.47266666666667,-0.00204836366666667,435.509333333333,6.0655,37.85,34.3133333333333,60,"no_pm",TRUE
"MOD-00554","2026-08-06 16:00:00",NA,NA,NA,NA,7.197,0.0022058985,202.176,6.80816666666667,25.6033333333333,40.3966666666667,60,"no_pm",TRUE
"MOD-00554","2026-08-06 17:00:00",NA,NA,NA,NA,28.7395,0.02160491975,192.302833333333,6.501,22.1933333333333,42.6716666666667,60,"no_pm",TRUE
"MOD-00554","2026-08-06 18:00:00",NA,NA,NA,NA,43.2523333333333,0.0346737261666667,357.749166666667,9.36016666666667,23.81,41.1433333333333,60,"no_pm",TRUE
"MOD-00554","2026-08-06 19:00:00",NA,NA,NA,NA,43.0728813559322,0.0345121296610169,372.002033898305,9.95627118644068,22.771186440678,41.0372881355932,59,"no_pm",TRUE
"MOD-00554","2026-08-06 20:00:00",NA,NA,NA,NA,45.7951666666667,0.0369635475833333,412.965666666667,11.4988333333333,22.97,41.7666666666667,60,"no_pm",TRUE
"MOD-00554","2026-08-06 21:00:00",NA,NA,NA,NA,45.6501666666667,0.0368329750833333,403.249333333333,11.861,21.4516666666667,41.935,60,"no_pm",TRUE
"MOD-00554","2026-08-06 22:00:00",NA,NA,NA,NA,46.1281666666667,0.0372634140833333,412.8735,12.6705,20.7583333333333,42.1433333333333,60,"no_pm",TRUE
"MOD-00554","2026-08-06 23:00:00",NA,NA,NA,NA,45.544406779661,0.0367377383050848,431.42813559322,12.0098305084746,20.4881355932203,42.164406779661,59,"no_pm",TRUE
"MOD-00554","2026-08-07 00:00:00",NA,NA,NA,NA,45.4258333333333,0.0366309629166667,484.394,10.792,21.6466666666667,41.4116666666666,60,"opc_down",TRUE
"MOD-00554","2026-08-07 01:00:00",NA,NA,NA,NA,47.0943333333333,0.0381334471666667,526.092166666667,10.0623333333333,24.9016666666667,39.52,60,"opc_down",TRUE
"MOD-00554","2026-08-07 02:00:00",NA,NA,NA,NA,52.8328333333333,0.0433009664166667,623.695166666667,10.212,32.4833333333333,35.7483333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-07 03:00:00",NA,NA,NA,NA,47.613,0.0386005065,623.3665,8.75933333333333,36.605,33.7633333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-07 04:00:00",NA,NA,NA,NA,42.6903333333333,0.0341676451666667,569.979666666667,6.8455,38.2733333333333,32.7433333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-07 05:00:00",NA,NA,NA,NA,40.0378333333333,0.0317790689166667,542.396333333333,5.91733333333333,40.155,31.86,60,"opc_down",TRUE
"MOD-00554","2026-08-07 06:00:00",NA,NA,NA,NA,39.4961666666667,0.0312912980833333,523.350333333333,5.651,42.965,30.9683333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-07 07:00:00",NA,NA,NA,NA,37.2432203389831,0.0292625199152542,532.156101694915,5.24101694915254,47.9084745762712,29.7915254237288,59,"opc_down",TRUE
"MOD-00554","2026-08-07 08:00:00",NA,NA,NA,NA,32.9798333333333,0.0254233399166667,512.692833333333,4.88333333333333,49.9483333333334,28.9916666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-07 09:00:00",NA,NA,NA,NA,31.096,0.023726948,487.677666666667,4.73866666666667,51.435,28.5416666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-07 10:00:00",NA,NA,NA,NA,26.606,0.019683703,486.326166666667,4.78316666666666,53.0483333333333,27.87,60,"opc_down",TRUE
"MOD-00554","2026-08-07 11:00:00",NA,NA,NA,NA,21.746,0.015307273,499.145666666667,5.1595,56.8933333333333,27.3216666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-07 12:00:00",NA,NA,NA,NA,23.2488333333333,0.0166605744166667,503.3095,5.156,59.2033333333333,26.8516666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-07 13:00:00",NA,NA,NA,NA,22.1275,0.01565081375,487.924833333333,4.93916666666667,57.645,27.4316666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-07 14:00:00",NA,NA,NA,NA,13.0206666666667,0.00745011033333333,433.3185,5.66416666666667,47.1483333333333,30.455,60,"opc_down",TRUE
"MOD-00554","2026-08-07 15:00:00",NA,NA,NA,NA,6.9955,0.00202444775,344.919833333333,5.80966666666667,34.7283333333333,35.455,60,"opc_down",TRUE
"MOD-00554","2026-08-07 16:00:00",NA,NA,NA,NA,12.1859322033898,0.00669843194915254,218.272203389831,6.02898305084746,26.1084745762712,40.7169491525424,59,"opc_down",TRUE
"MOD-00554","2026-08-07 17:00:00",NA,NA,NA,NA,27.6323333333333,0.0206079161666667,182.905833333333,6.33733333333333,21.5316666666667,43.7683333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-07 18:00:00",NA,NA,NA,NA,39.632,0.031413616,303.999666666667,8.6675,21.7383333333333,43.615,60,"opc_down",TRUE
"MOD-00554","2026-08-07 19:00:00",NA,NA,NA,NA,43.239,0.0346617195,392.802833333333,10.7966666666667,21.8216666666667,43.2216666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-07 20:00:00",NA,NA,NA,NA,41.5825423728814,0.0331700794067797,359.232203389831,11.4098305084746,19.3305084745763,44.8694915254237,59,"opc_down",TRUE
"MOD-00554","2026-08-07 21:00:00",NA,NA,NA,NA,46.1513333333333,0.0372842756666667,411.383,12.468,19.2366666666667,44.5783333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-07 22:00:00",NA,NA,NA,NA,41.8876666666667,0.0334448438333333,383.557,12.0331666666667,17.5966666666667,46.2016666666666,60,"opc_down",TRUE
"MOD-00554","2026-08-07 23:00:00",NA,NA,NA,NA,45.8874576271187,0.0370466555932204,447.323728813559,12.0872881355932,18.4305084745763,45.0830508474576,59,"opc_down",TRUE
"MOD-00554","2026-08-08 00:00:00",NA,NA,NA,NA,47.2225,0.03824886125,499.574333333333,11.4021666666667,19.4033333333333,43.56,60,"opc_down",TRUE
"MOD-00554","2026-08-08 01:00:00",NA,NA,NA,NA,50.5055,0.04120520275,601.536166666666,10.5533333333333,23.5716666666667,39.845,60,"opc_down",TRUE
"MOD-00554","2026-08-08 02:00:00",NA,NA,NA,NA,46.8733333333333,0.0379344366666667,600.718666666667,9.758,25.85,37.535,60,"opc_down",TRUE
"MOD-00554","2026-08-08 03:00:00",NA,NA,NA,NA,43.1153333333333,0.0345503576666667,595.046833333333,9.20083333333333,27.2233333333333,36.4366666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-08 04:00:00",NA,NA,NA,NA,45.5258333333333,0.0367210129166666,561.472666666667,7.66416666666667,30.3283333333333,33.7666666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-08 05:00:00",NA,NA,NA,NA,43.8511666666667,0.0352129755833333,511.700333333333,7.67116666666667,29.2833333333333,32.0983333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-08 06:00:00",NA,NA,NA,NA,37.8906666666667,0.0298455453333333,457.012833333333,7.24833333333333,25.5183333333333,32.095,60,"opc_down",TRUE
"MOD-00554","2026-08-08 07:00:00",NA,NA,NA,NA,39.9842372881356,0.0317308056779661,435.563559322034,7.83084745762712,24.535593220339,32.8033898305085,59,"opc_down",TRUE
"MOD-00554","2026-08-08 08:00:00",NA,NA,NA,NA,43.5653333333333,0.0349555826666667,471.4495,7.996,27.2,32.915,60,"opc_down",TRUE
"MOD-00554","2026-08-08 09:00:00",NA,NA,NA,NA,50.8198333333333,0.0414882599166667,543.640333333333,8.00166666666667,36.0566666666667,31.0916666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-08 10:00:00",NA,NA,NA,NA,48.3595,0.03927272975,560.930666666667,6.9995,41.0466666666667,29.155,60,"opc_down",TRUE
"MOD-00554","2026-08-08 11:00:00",NA,NA,NA,NA,44.4298333333333,0.0357340649166667,530.466666666667,6.23433333333333,42.3183333333333,28.3583333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-08 12:00:00",NA,NA,NA,NA,39.3271666666667,0.0311391135833333,501.137,5.93183333333333,41.69,28.0116666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-08 13:00:00",NA,NA,NA,NA,34.4526666666667,0.0267496263333333,487.432333333333,5.72283333333333,39.5683333333333,28.765,60,"opc_down",TRUE
"MOD-00554","2026-08-08 14:00:00",NA,NA,NA,NA,27.5975,0.02057654875,444.104333333333,5.912,34.3866666666667,31.5866666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-08 15:00:00",NA,NA,NA,NA,26.4838333333333,0.0195736919166667,386.034166666667,6.64583333333334,28.4033333333333,35.105,60,"opc_down",TRUE
"MOD-00554","2026-08-08 16:00:00",NA,NA,NA,NA,27.5410169491525,0.0205256857627119,315.793728813559,6.98271186440678,22.8593220338983,39.1016949152542,59,"opc_down",TRUE
"MOD-00554","2026-08-08 17:00:00",NA,NA,NA,NA,31.0805,0.02371299025,192.007166666667,7.6365,17.0366666666667,43.6733333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-08 18:00:00",NA,NA,NA,NA,37.3757575757576,0.0293818696969697,203.446666666667,9.58333333333333,15.4727272727273,45.4121212121212,33,"opc_down",FALSE
"MOD-00555","2026-07-30 00:00:00",3.63222222222222,2.4300255,4.71,3.33722222222222,48.3488333333333,0.0332957299166667,536.715166666667,15.3568333333333,17.13,46.09,60,"ok",TRUE
"MOD-00555","2026-07-30 01:00:00",4.30186440677966,3.31665342372881,7.19440677966102,3.92796610169492,39.8364406779661,0.0274945343220339,682.706440677966,6.9135593220339,22.2203389830508,41.6881355932203,59,"ok",TRUE
"MOD-00555","2026-07-30 02:00:00",4.17916666666667,3.39746283333334,6.23666666666666,3.85166666666667,40.5118333333333,0.0279548144166667,632.905166666667,37.2158333333333,23.8983333333333,39.8133333333333,60,"ok",TRUE
"MOD-00555","2026-07-30 03:00:00",4.38916666666667,3.71752993333333,6.40583333333333,4.06183333333333,38.7888333333333,0.0267805899166667,625.7235,37.2368333333333,26.0583333333333,37.9116666666667,60,"ok",TRUE
"MOD-00555","2026-07-30 04:00:00",4.85683333333333,4.12395298333333,8.16083333333333,4.487,38.7428333333333,0.0267492409166667,602.203166666666,23.9516666666667,28.0783333333333,36.6416666666667,60,"ok",TRUE
"MOD-00555","2026-07-30 05:00:00",4.31083333333333,3.94978741666667,6.62383333333334,3.94166666666667,39.6241666666667,0.0273498695833333,523.402,10.3446666666667,27.5216666666667,35.8483333333333,60,"ok",TRUE
"MOD-00555","2026-07-30 06:00:00",4.80266666666667,4.48169801666666,7.38133333333333,4.36983333333333,38.8401666666667,0.0268155735833333,457.609333333333,8.37583333333333,26.5116666666667,35.165,60,"ok",TRUE
"MOD-00555","2026-07-30 07:00:00",4.91766666666667,4.66607985,6.73066666666667,4.5165,37.9668333333333,0.0262203969166667,452.1355,9.04516666666667,27.135,34.0766666666667,60,"ok",TRUE
"MOD-00555","2026-07-30 08:00:00",5.66833333333334,5.22776371666667,7.9055,5.278,34.1156666666667,0.0235958268333333,491.498833333333,10.0888333333333,30.0583333333333,32.455,60,"ok",TRUE
"MOD-00555","2026-07-30 09:00:00",6.22733333333333,5.75049255000001,9.276,5.70083333333333,27.7833333333333,0.0192803416666667,533.162,18.5126666666667,33.9183333333333,31.84,60,"ok",TRUE
"MOD-00555","2026-07-30 10:00:00",7.2155,6.44977866666667,10.5546666666667,6.66566666666666,23.5553333333333,0.0163989596666667,533.7335,12.8,37.0216666666667,30.825,60,"ok",TRUE
"MOD-00555","2026-07-30 11:00:00",6.54266666666667,6.01697969999999,9.84966666666667,6.01,23.4675,0.01633910125,567.751833333333,8.34016666666666,38.2783333333333,30.3316666666667,60,"ok",TRUE
"MOD-00555","2026-07-30 12:00:00",7.356,6.80772809999999,13.585,6.56733333333333,23.0538333333333,0.0160571874166667,574.192833333333,8.43633333333333,40.4616666666667,29.9916666666667,60,"ok",TRUE
"MOD-00555","2026-07-30 13:00:00",6.5065,6.03058445,13.0268333333333,5.79733333333333,31.5771666666667,0.0218658390833333,526.861,5.752,39.295,30.8166666666667,60,"ok",TRUE
"MOD-00555","2026-07-30 14:00:00",6.6475,6.07499278333334,14.1973333333333,5.8395,36.27,0.025064005,515.556333333333,5.6155,35.6433333333333,32.8983333333333,60,"ok",TRUE
"MOD-00555","2026-07-30 15:00:00",8.16266666666666,6.96505296666666,21.3835,7.02516666666667,41.2193333333333,0.0284369756666667,456.704833333333,6.11666666666667,29.4633333333333,36.9216666666667,60,"ok",TRUE
"MOD-00555","2026-07-30 16:00:00",7.317,5.65612706666666,16.4181666666667,6.4225,49.4916666666667,0.0340745708333333,243.09,3.51716666666667,20.6616666666667,43.3116666666667,60,"ok",TRUE
"MOD-00555","2026-07-30 17:00:00",7.84283333333333,5.51631228333332,15.5255,7.14633333333333,54.2745,0.03733407175,178.263833333333,4.953,16.4266666666667,45.8383333333333,60,"ok",TRUE
"MOD-00555","2026-07-30 18:00:00",5.99,4.22610716666667,10.0366666666667,5.49,51.7906666666666,0.0356413393333333,314.296333333333,11.2558333333333,16.7483333333333,45.4766666666667,60,"ok",TRUE
"MOD-00555","2026-07-30 19:00:00",5.56135593220339,3.86808437288135,9.46762711864407,5.04728813559322,53.0057627118644,0.0364694272881356,341.724406779661,13.5740677966102,15.9152542372881,46.5661016949152,59,"ok",TRUE
"MOD-00555","2026-07-30 20:00:00",5.5971875,3.61700742708334,7.6290625,5.161875,55.2488333333333,0.0379980799166667,300.489,9.38316666666667,14.1033333333333,48.8433333333333,60,"ok",TRUE
"MOD-00555","2026-07-30 21:00:00",NA,NA,NA,NA,55.9778333333333,0.0384948934166667,331.8905,12.903,13.0883333333333,49.4966666666667,60,"thermal_cutoff",TRUE
"MOD-00555","2026-07-30 22:00:00",NA,NA,NA,NA,53.2065,0.03660622975,436.136833333333,11.1386666666667,13.2333333333333,48.7783333333333,60,"thermal_cutoff",TRUE
"MOD-00555","2026-07-30 23:00:00",NA,NA,NA,NA,52.7488333333333,0.0362943299166667,434.6105,12.9055,12.825,49.495,60,"thermal_cutoff",TRUE
"MOD-00555","2026-07-31 00:00:00",4.70310344827586,3.33626917241379,9.62965517241379,4.17379310344828,43.1525,0.02975442875,572.4525,18.7661666666667,14.765,46.435,60,"ok",TRUE
"MOD-00555","2026-07-31 01:00:00",4.30233333333333,3.46476516666667,7.45616666666666,3.90783333333333,37.5823333333333,0.0259583601666667,674.658,11.7636666666667,18.4283333333333,41.5666666666667,60,"ok",TRUE
"MOD-00555","2026-07-31 02:00:00",4.37016666666667,3.78863295,7.05366666666667,3.96416666666667,37.1723333333333,0.0256789451666667,635.647833333333,36.348,19.89,39.445,60,"ok",TRUE
"MOD-00555","2026-07-31 03:00:00",4.696,4.21365033333334,7.774,4.25133333333333,35.7521666666667,0.0247111015833333,625.16,33.9403333333333,21.575,37.755,60,"ok",TRUE
"MOD-00555","2026-07-31 04:00:00",4.95066666666666,4.52755836666667,8.44966666666666,4.48233333333333,35.3733333333333,0.0244529266666667,624.634166666667,25.0073333333333,23.33,36.335,60,"ok",TRUE
"MOD-00555","2026-07-31 05:00:00",4.739,4.38662388333333,7.7505,4.34666666666667,37.661,0.0260119715,580.5175,13.201,24.0416666666667,35.3816666666667,60,"ok",TRUE
"MOD-00555","2026-07-31 06:00:00",4.22466666666667,4.09775783333333,6.77916666666667,3.85816666666667,39.198,0.027059437,480.525833333333,8.2665,21.825,35.4133333333333,60,"ok",TRUE
"MOD-00555","2026-07-31 07:00:00",5.29983333333333,5.84397439999999,27.3761666666667,3.62516666666667,43.7143333333333,0.0301373181666667,580.286833333333,38.654,32.085,34.2766666666667,60,"ok",TRUE
"MOD-00555","2026-07-31 08:00:00",3.64533333333333,3.57730435,6.67866666666667,3.33116666666667,43.2145,0.02979668175,613.044666666667,48.8631666666667,37.9633333333333,31.9966666666667,60,"ok",TRUE
"MOD-00555","2026-07-31 09:00:00",3.38616666666667,3.37680965,4.92733333333333,3.14416666666667,44.2631666666667,0.0305113480833333,594.155333333333,34.7831666666667,42.125,31,60,"ok",TRUE
"MOD-00555","2026-07-31 10:00:00",4.033,3.81533839999999,6.43716666666667,3.7605,44.055,0.0303694825,535.483666666667,9.32083333333333,41.7366666666667,30.935,60,"ok",TRUE
"MOD-00555","2026-07-31 11:00:00",4.24516666666667,4.00887601666666,6.807,3.95316666666667,42.3101666666667,0.0291803785833333,518.6185,7.43466666666666,42.885,30.4316666666667,60,"ok",TRUE
"MOD-00555","2026-07-31 12:00:00",4.672,4.4399937,8.121,4.288,41.0723333333333,0.0283367951666667,534.730833333333,6.86033333333333,44.7783333333333,29.665,60,"ok",TRUE
"MOD-00555","2026-07-31 13:00:00",4.0475,4.08076188333333,9.2585,3.57633333333334,45.0533333333333,0.0310498466666667,515.513166666667,5.68483333333333,43.1866666666666,30.12,60,"ok",TRUE
"MOD-00555","2026-07-31 14:00:00",4.16716666666667,3.76969893333333,12.2256666666667,3.56,49.5945,0.03414465175,484.763666666667,5.00783333333333,32.595,36.095,60,"ok",TRUE
"MOD-00555","2026-07-31 15:00:00",5.27433333333333,4.09342443333333,14.3668333333333,4.5715,54.0385,0.03717323775,301.6215,3.60466666666667,23.8166666666667,41.9066666666667,60,"ok",TRUE
"MOD-00555","2026-07-31 16:00:00",5.22525423728813,3.828898,11.6142372881356,4.59389830508475,56.0211864406779,0.038524438559322,180.296440677966,4.17610169491525,18.6440677966102,45.0983050847458,59,"ok",TRUE
"MOD-00555","2026-07-31 17:00:00",4.87816666666667,3.54241311666667,8.87183333333333,4.33733333333333,54.2303333333333,0.0373039721666667,192.15,5.86716666666667,15.725,46.075,60,"ok",TRUE
"MOD-00555","2026-07-31 18:00:00",4.90266666666667,3.49148178333334,10.4531666666667,4.365,50.0125,0.03442951875,288.746166666667,12.3098333333333,15.535,45.885,60,"ok",TRUE
"MOD-00555","2026-07-31 19:00:00",5.06166666666667,3.5058985,12.3393333333333,4.53,48.4325,0.03335274875,375.719,15.5138333333333,15.3583333333333,45.7366666666667,60,"ok",TRUE
"MOD-00555","2026-07-31 20:00:00",4.87728813559322,3.62369805084746,9.28864406779661,4.19627118644068,51.9091525423729,0.0357220874576271,343.523728813559,12.2713559322034,13.7915254237288,47.6338983050847,59,"ok",TRUE
"MOD-00555","2026-07-31 21:00:00",4.68666666666667,3.27752911111111,9.55444444444444,4.02444444444444,54.4373333333333,0.0374450426666667,352.976,13.3071666666667,12.865,49.105,60,"ok",TRUE
"MOD-00555","2026-07-31 22:00:00",NA,NA,NA,NA,53.5595,0.03684679925,428.499,11.978,12.9766666666667,49.0083333333333,60,"thermal_cutoff",TRUE
"MOD-00555","2026-07-31 23:00:00",NA,NA,NA,NA,53.5088333333333,0.0368122699166667,505.2135,12.1258333333333,13.395,48.3233333333333,60,"thermal_cutoff",TRUE
"MOD-00555","2026-08-01 00:00:00",5.61953488372093,4.59970306589148,13.2186046511628,4.68325581395349,49.8326666666667,0.0343069623333333,579.898,21.8685,14.4083333333333,45.7333333333333,60,"ok",TRUE
"MOD-00555","2026-08-01 01:00:00",5.70166666666667,5.04726483333333,16.2013333333333,4.72166666666667,44.8288333333333,0.0308968499166667,641.255166666667,29.1711666666667,16.7966666666667,41.4433333333333,60,"ok",TRUE
"MOD-00555","2026-08-01 02:00:00",5.48733333333333,5.06404433333334,13.1651666666667,4.61116666666667,41.1663333333333,0.0284008561666667,640.2475,33.4651666666667,18.8533333333333,39.625,60,"ok",TRUE
"MOD-00555","2026-08-01 03:00:00",5.85416666666667,5.3418697,11.9478333333333,5.1045,38.7125,0.02672856875,634.520333333333,33.3136666666667,20.56,37.8716666666667,60,"ok",TRUE
"MOD-00555","2026-08-01 04:00:00",5.667,5.37373421666666,12.3406666666667,4.8865,37.1681666666667,0.0256761055833333,627.996,29.0948333333333,22.3116666666667,36.4716666666667,60,"ok",TRUE
"MOD-00555","2026-08-01 05:00:00",6.02733333333333,5.8008378,14.8296666666667,5.12,34.2481666666667,0.0236861255833333,625.218666666667,19.9228333333333,23.8316666666667,35.4133333333333,60,"ok",TRUE
"MOD-00555","2026-08-01 06:00:00",5.50416666666667,5.52318596666668,12.732,4.65133333333333,37.1253333333333,0.0256469146666667,558.313666666667,10.849,23.8033333333333,34.93,60,"ok",TRUE
"MOD-00555","2026-08-01 07:00:00",5.2915,5.46003773333333,12.3045,4.43683333333333,37.6921666666667,0.0260332115833333,512.609666666667,10.155,24.105,34.42,60,"ok",TRUE
