sn,hour_utc,n_obs,ws_mean,u_mean,v_mean
MOD-00556,2026-09-19 12:00:00,60,0.9329999999999999,-0.564414016358038,-0.5498357933341204
MOD-00556,2026-09-19 13:00:00,60,0.7846666666666666,-0.6981143902982571,-0.17158681666430758
MOD-00556,2026-09-19 14:00:00,60,2.4871666666666665,1.0684419387888653,-2.038324292008544
MOD-00556,2026-09-19 15:00:00,60,3.4866666666666686,1.6169671960827507,-3.0468850148363535
MOD-00556,2026-09-19 16:00:00,60,2.816,0.5373392025867576,-2.584848682948416
MOD-00556,2026-09-19 17:00:00,60,1.8706666666666663,0.33117707847263456,-1.0818480856670718
MOD-00556,2026-09-19 18:00:00,59,3.251864406779661,-0.24342593564468884,-2.7653850621069394
MOD-00556,2026-09-19 19:00:00,60,3.4393333333333334,-1.2328213050285963,-0.7438698570226058
MOD-00556,2026-09-19 20:00:00,60,4.221833333333333,-3.534065709218472,-0.382378862220624
MOD-00556,2026-09-19 21:00:00,59,3.6661016949152545,-2.8925210988918635,-0.49227284424864276
MOD-00556,2026-09-19 22:00:00,60,3.917666666666667,-3.106259106668607,-1.5220882649524905
MOD-00556,2026-09-19 23:00:00,60,3.661666666666666,-3.0048277787453066,-0.7911383174540846
MOD-00556,2026-09-20 00:00:00,60,4.406833333333334,-4.082713409802629,-1.4885952497314499
MOD-00556,2026-09-20 01:00:00,60,1.9636666666666664,-1.7508768328961914,-0.8406581490238625
MOD-00556,2026-09-20 02:00:00,59,0.706271186440678,-0.3248371000404445,-0.46301073953896627
MOD-00556,2026-09-20 03:00:00,60,1.0371666666666666,-0.18632842730535454,-0.8691091870106807
MOD-00556,2026-09-20 04:00:00,60,3.3923333333333345,1.0281255567873806,-3.205579467727177
MOD-00556,2026-09-20 05:00:00,60,2.1835,1.2077003969868263,-1.4788637128737043
MOD-00556,2026-09-20 06:00:00,60,1.8415000000000001,1.3527046332347652,-0.849991930840169
MOD-00556,2026-09-20 07:00:00,60,1.043166666666667,-0.1682629536025742,-0.803743753741181
MOD-00556,2026-09-20 08:00:00,60,0.7743333333333334,-0.6287428651686502,-0.36089852677940315
MOD-00556,2026-09-20 09:00:00,60,0.5381666666666667,-0.3830495156828722,0.0437273562321075
MOD-00556,2026-09-20 10:00:00,60,0.7543333333333332,-0.5655307974527867,0.199928064338158
MOD-00556,2026-09-20 11:00:00,60,0.7208333333333332,-0.5559441830490481,-0.20196487940108646
MOD-00556,2026-09-20 12:00:00,60,0.6916666666666664,-0.1932207168918123,-0.6099099061885512
MOD-00556,2026-09-20 13:00:00,60,0.7816666666666665,-0.426908035458983,-0.08315155930510312
MOD-00556,2026-09-20 14:00:00,60,0.7413333333333334,-0.5235434044176264,-0.11768014340153662
MOD-00556,2026-09-20 15:00:00,59,1.4938983050847456,0.7348256223696826,0.1249319930220635
MOD-00556,2026-09-20 16:00:00,60,2.521833333333333,1.38732279881073,-1.5923394546049965
MOD-00556,2026-09-20 17:00:00,60,2.9245,0.9383229293550187,-2.183818606561648
MOD-00556,2026-09-20 18:00:00,60,2.964,0.14733461320357463,-1.5551916833368054
MOD-00556,2026-09-20 19:00:00,59,2.6818644067796615,-0.5831554436422115,-1.417282397827588
MOD-00556,2026-09-20 20:00:00,60,2.8973333333333335,-1.7490471446563993,-0.7212661484661933
MOD-00556,2026-09-20 21:00:00,60,3.075499999999999,-1.9055750461494942,-0.5156155682986534
MOD-00556,2026-09-20 22:00:00,60,4.48,-3.7703929889436263,-0.8417757412214737
MOD-00556,2026-09-20 23:00:00,59,4.983220338983051,-4.539256469938599,-1.6563473568761866
MOD-00556,2026-09-21 00:00:00,60,4.0985000000000005,-3.783083687487715,-1.392757463147631
MOD-00556,2026-09-21 01:00:00,60,1.9328333333333336,-1.7750023345689288,-0.6950205222546747
MOD-00556,2026-09-21 02:00:00,60,0.8581666666666667,-0.47223498182335777,-0.6250793804811401
MOD-00556,2026-09-21 03:00:00,60,1.9639999999999997,0.6913237552495187,-1.7431614579857142
MOD-00556,2026-09-21 04:00:00,60,2.1161666666666665,0.7275915589490918,-1.87897201612833
MOD-00556,2026-09-21 05:00:00,60,1.6408333333333334,0.32329156403936526,-1.0701767464285996
MOD-00556,2026-09-21 06:00:00,60,1.8511666666666668,1.715107723773321,-0.32368948553939486
MOD-00556,2026-09-21 07:00:00,60,1.8651666666666669,0.6569251956218056,-1.6561419870564766
MOD-00556,2026-09-21 08:00:00,60,0.8561666666666667,-0.4410779140246371,0.04268540638458194
MOD-00556,2026-09-21 09:00:00,59,1.067627118644068,-0.6725834370737169,0.23480008462118815
MOD-00556,2026-09-21 10:00:00,60,0.6721666666666662,-0.30903922163839703,-0.1839150729905925
MOD-00556,2026-09-21 11:00:00,60,0.8056666666666664,0.08708035860971614,-0.5639434538658687
MOD-00556,2026-09-21 12:00:00,60,1.9648333333333325,1.1184663881436323,-1.439832481332582
MOD-00556,2026-09-21 13:00:00,60,2.0484999999999998,0.5316823484254792,-1.9317996619260127
MOD-00556,2026-09-21 14:00:00,60,2.6846666666666663,0.880065678033855,-2.4727219975428096
MOD-00556,2026-09-21 15:00:00,60,2.7326666666666664,0.7352523710529673,-2.528101902641453
MOD-00556,2026-09-21 16:00:00,60,2.5109999999999997,1.1974137777695342,-1.9185690093356567
MOD-00556,2026-09-21 17:00:00,60,2.3926666666666665,1.1987658094547513,-1.4641585262122219
MOD-00556,2026-09-21 18:00:00,59,2.8016949152542376,1.9273021986928573,-1.329348266486741
MOD-00556,2026-09-21 19:00:00,60,2.8981666666666657,-0.8840214834778354,-1.1880413468992403
MOD-00556,2026-09-21 20:00:00,60,4.085166666666667,-0.7092428156698496,-2.0461640837018464
MOD-00556,2026-09-21 21:00:00,59,3.2303389830508475,-1.2694135668906463,-2.43052278913613
MOD-00556,2026-09-21 22:00:00,60,4.796833333333334,-4.359247513606605,0.6929991445478907
MOD-00556,2026-09-21 23:00:00,60,4.444166666666667,-3.9341638783499056,0.3509934478512678
MOD-00556,2026-09-22 00:00:00,60,5.3231666666666655,-5.16164808388555,0.15587214082021814
MOD-00556,2026-09-22 01:00:00,60,2.6565000000000003,-2.4245376655027724,-0.9603947084936297
MOD-00556,2026-09-22 02:00:00,59,0.8844067796610167,-0.6309153221972392,-0.5740638289006018
MOD-00556,2026-09-22 03:00:00,60,0.913333333333333,-0.16922183440927427,-0.8534390311147803
MOD-00556,2026-09-22 04:00:00,60,1.0503333333333336,-0.15522343301014394,-0.47614987440668693
MOD-00556,2026-09-22 05:00:00,60,1.4718333333333333,0.8082615375493208,-1.154105343082209
MOD-00556,2026-09-22 06:00:00,60,1.816333333333334,1.054252469779138,-1.361404730068053
MOD-00556,2026-09-22 07:00:00,60,1.7415000000000005,1.1643903288603754,-0.9857353557261193
MOD-00556,2026-09-22 08:00:00,60,1.105333333333333,0.3434847172564013,-0.7194085461238839
MOD-00556,2026-09-22 09:00:00,60,1.4773333333333325,0.03870906681044812,-1.2010899067057428
MOD-00556,2026-09-22 10:00:00,60,1.3048333333333335,-0.27657548439997315,-0.13586692310527856
MOD-00556,2026-09-22 11:00:00,60,0.9238333333333332,-0.25463634387048245,0.6198008516987709
MOD-00556,2026-09-22 12:00:00,60,1.8268333333333333,1.4154300515271976,0.01648404298803572
MOD-00556,2026-09-22 13:00:00,60,2.2025,2.073065606076113,-0.6115519545308078
MOD-00556,2026-09-22 14:00:00,60,2.591833333333333,2.356895964981129,-0.689742394001829
MOD-00556,2026-09-22 15:00:00,59,3.695423728813559,2.1423520611293125,-2.8451152768084453
MOD-00556,2026-09-22 16:00:00,60,3.688833333333334,0.8428122937673836,-3.4631862283025954
MOD-00556,2026-09-22 17:00:00,60,2.312166666666666,0.10744032933119296,-2.061482666964524
MOD-00556,2026-09-22 18:00:00,60,2.4568333333333334,-0.5057837593217834,-1.8892943920940088
MOD-00556,2026-09-22 19:00:00,60,2.88,-0.011310222217190014,-1.3235238292192237
MOD-00556,2026-09-22 20:00:00,60,2.1779999999999995,-0.25621220919787285,-1.7701699532152595
MOD-00556,2026-09-22 21:00:00,60,2.3405000000000005,-0.27266847409282935,-2.218976804016205
MOD-00556,2026-09-22 22:00:00,60,5.202666666666668,1.5004702433354609,-4.847814627420195
MOD-00556,2026-09-22 23:00:00,60,5.471333333333332,3.1264481382374187,-4.2350488335741625
MOD-00556,2026-09-23 00:00:00,60,5.482,3.988104605156704,-3.524590797961195
MOD-00556,2026-09-23 01:00:00,59,4.956271186440677,3.0985120836323987,-3.6930829034267307
MOD-00556,2026-09-23 02:00:00,60,4.319833333333333,1.6464906869089366,-3.900258993425477
MOD-00556,2026-09-23 03:00:00,60,3.840833333333334,1.1549477019871972,-3.6027973571021743
MOD-00556,2026-09-23 04:00:00,60,3.3363333333333345,1.8376531807551792,-2.6516885701727846
MOD-00556,2026-09-23 05:00:00,60,3.455833333333334,2.0173954687594966,-2.6351530574431794
MOD-00556,2026-09-23 06:00:00,60,3.321166666666666,1.906054662348032,-2.6539324487108855
MOD-00556,2026-09-23 07:00:00,60,3.4311666666666656,2.174023877029961,-2.440293423912875
MOD-00556,2026-09-23 08:00:00,60,3.917166666666666,3.070128356081608,-2.2091244390222893
MOD-00556,2026-09-23 09:00:00,60,3.907999999999999,2.031179908091413,-3.1089542298908395
MOD-00556,2026-09-23 10:00:00,60,3.9226666666666663,1.910712961490133,-3.2677246347707793
MOD-00556,2026-09-23 11:00:00,60,3.8518333333333326,2.245886980491968,-3.0056914629267397
MOD-00556,2026-09-23 12:00:00,60,4.228833333333333,3.549256487640096,-2.020447790243337
MOD-00556,2026-09-23 13:00:00,59,4.575593220338984,3.9057123324289984,-2.19931265521966
MOD-00556,2026-09-23 14:00:00,60,5.801,5.197332861902211,-2.411327782169665
MOD-00556,2026-09-23 15:00:00,60,6.502500000000002,5.841364965936463,-2.6550952611285945
MOD-00556,2026-09-23 16:00:00,60,6.587833333333333,5.475427953685235,-3.487463545915952
MOD-00556,2026-09-23 17:00:00,60,7.9286666666666665,7.390967049944288,-2.482137120686143
MOD-00556,2026-09-23 18:00:00,60,6.232666666666668,5.884938773155609,-0.7642056891656747
MOD-00556,2026-09-23 19:00:00,60,4.578500000000002,4.171014042041019,0.15757911221451915
MOD-00556,2026-09-23 20:00:00,60,3.892666666666666,2.7928279601281734,1.0264238712263283
MOD-00556,2026-09-23 21:00:00,60,2.4948333333333337,1.2193984904388657,0.3530459498365186
MOD-00556,2026-09-23 22:00:00,60,2.983,2.3101011757599608,0.6729266000188918
MOD-00556,2026-09-23 23:00:00,60,3.6903333333333332,3.5301171009427117,-0.49778050031472004
MOD-00556,2026-09-24 00:00:00,59,3.5708474576271194,3.22321185485419,-1.162588671670997
MOD-00556,2026-09-24 01:00:00,60,3.170666666666667,1.107920948879079,-2.7755614030714924
MOD-00556,2026-09-24 02:00:00,60,3.1694999999999998,0.8050955624721584,-2.9805190214535076
MOD-00556,2026-09-24 03:00:00,60,4.246166666666666,1.5888955034687628,-3.89479006112927
MOD-00556,2026-09-24 04:00:00,60,2.8493333333333335,1.0592628346724293,-2.590017714767607
MOD-00556,2026-09-24 05:00:00,60,3.0078333333333327,1.3182731700202213,-2.649489625298694
MOD-00556,2026-09-24 06:00:00,60,2.788166666666667,1.7367711129903365,-2.0265934479174508
MOD-00556,2026-09-24 07:00:00,60,2.860833333333334,1.8643113660653015,-2.0106117226909386
MOD-00556,2026-09-24 08:00:00,60,4.036666666666668,2.1481209770157816,-3.301468244692134
MOD-00556,2026-09-24 09:00:00,60,5.0135,2.309151757461959,-4.4006616624272095
MOD-00556,2026-09-24 10:00:00,60,4.158166666666667,1.6043366991177426,-3.7722331677112977
MOD-00556,2026-09-24 11:00:00,60,1.7713333333333336,0.9928199194500333,-1.2246558886120065
MOD-00556,2026-09-24 12:00:00,59,1.9547457627118643,1.4416580904787293,-1.0855344912938334
MOD-00556,2026-09-24 13:00:00,60,2.0546666666666664,0.7013775050040657,-1.8298400379404005
MOD-00556,2026-09-24 14:00:00,60,1.2176666666666671,0.7316616749738013,-0.27269014074280773
MOD-00556,2026-09-24 15:00:00,60,1.2668333333333333,-0.25486308378108496,-0.07416785261165226
MOD-00556,2026-09-24 16:00:00,60,2.3803333333333327,-0.4994469500804154,1.389959049295778
MOD-00556,2026-09-24 17:00:00,60,6.163833333333332,-3.511855024968574,4.8674172776679505
MOD-00556,2026-09-24 18:00:00,60,7.253666666666665,-4.769229544951682,4.8871768692425555
MOD-00556,2026-09-24 19:00:00,60,8.919333333333334,-5.728099883255378,6.372792078452584
MOD-00556,2026-09-24 20:00:00,60,8.410333333333334,-4.942234058260442,6.420356261829431
MOD-00556,2026-09-24 21:00:00,60,7.194000000000001,-4.6407866147794286,4.867222452993048
MOD-00556,2026-09-24 22:00:00,60,7.280500000000002,-4.683091254871295,5.326316305423315
MOD-00556,2026-09-24 23:00:00,60,6.511166666666669,-4.289600968683602,4.610036796329766
MOD-00556,2026-09-25 00:00:00,60,5.071166666666666,-3.7096114942660914,3.2732692616308388
MOD-00556,2026-09-25 01:00:00,60,3.7738333333333336,-3.0218857450950267,1.7851880732603225
MOD-00556,2026-09-25 02:00:00,59,3.1357627118644062,-2.606342579160593,1.3858054899026335
MOD-00556,2026-09-25 03:00:00,60,2.597999999999999,-2.145335056360475,1.1499754385412395
MOD-00556,2026-09-25 04:00:00,60,0.6896666666666665,-0.37448688548715375,-0.4242001308970187
MOD-00556,2026-09-25 05:00:00,60,0.7428333333333331,-0.443085087859811,-0.4706237473479001
MOD-00556,2026-09-25 06:00:00,60,1.6215,-1.113622793037331,0.7138154644986272
MOD-00556,2026-09-25 07:00:00,60,0.986833333333333,-0.4546426149740656,-0.47263655318641823
MOD-00556,2026-09-25 08:00:00,60,1.5463333333333333,0.23999176728709185,-1.473220978383808
MOD-00556,2026-09-25 09:00:00,60,1.8359999999999996,0.3770455656595024,-1.7533894455850338
MOD-00556,2026-09-25 10:00:00,60,1.6404999999999998,0.35395297684751487,-1.5484177260010668
MOD-00556,2026-09-25 11:00:00,60,2.0063333333333326,1.105644170598589,-1.5456169786824967
MOD-00556,2026-09-25 12:00:00,60,2.1458333333333326,0.5477315260832817,-1.9757949799591072
MOD-00556,2026-09-25 13:00:00,60,2.241166666666667,1.2214153912264696,-1.7194136759826681
MOD-00556,2026-09-25 14:00:00,60,1.2890000000000001,-0.022100620305509945,0.8908756930461126
MOD-00556,2026-09-25 15:00:00,59,1.1599999999999995,0.439759296101037,0.40964188130345763
MOD-00556,2026-09-25 16:00:00,60,2.445666666666667,0.9132809767662593,0.6077579438988779
MOD-00556,2026-09-25 17:00:00,60,2.3721666666666668,-0.36076777336884974,-1.2419875978074422
MOD-00556,2026-09-25 18:00:00,60,2.0751666666666666,-1.0667741750675444,-0.19662888940731726
MOD-00556,2026-09-25 19:00:00,60,2.5574999999999988,-0.5988382400607183,-0.7842476189267882
MOD-00556,2026-09-25 20:00:00,60,2.4644999999999992,-0.5162899073299873,-1.4471856865435235
MOD-00556,2026-09-25 21:00:00,60,3.142333333333334,-1.8047380701601452,-1.694408797053203
MOD-00556,2026-09-25 22:00:00,60,3.8898333333333337,-2.8414749915781212,-1.1583690849220278
MOD-00556,2026-09-25 23:00:00,59,4.095932203389831,-3.6255694499506674,0.1827718657668709
MOD-00556,2026-09-26 00:00:00,60,4.493666666666667,-4.259846205292492,-0.8311942621396962
MOD-00556,2026-09-26 01:00:00,60,4.841500000000001,-3.2703139197326374,3.1337352960766127
MOD-00556,2026-09-26 02:00:00,60,5.198833333333332,-3.054053367293775,4.147848332445945
MOD-00556,2026-09-26 03:00:00,60,3.2313333333333323,-2.4132053378327756,1.3867460686432993
MOD-00556,2026-09-26 04:00:00,60,0.8603333333333331,-0.6943515245415528,-0.010231341661465193
MOD-00556,2026-09-26 05:00:00,60,1.8613333333333335,-0.13082633488328724,-1.5708140442773746
MOD-00556,2026-09-26 06:00:00,60,1.7975,0.4055507006824591,-1.633967165857166
MOD-00556,2026-09-26 07:00:00,60,1.6548333333333332,0.2820025121241288,-1.5844194440999055
MOD-00556,2026-09-26 08:00:00,60,1.5873333333333333,0.6925579656430485,-1.0725884625927644
MOD-00556,2026-09-26 09:00:00,60,0.8486666666666668,0.17054933803347685,-0.14778577393627138
MOD-00556,2026-09-26 10:00:00,60,0.9858333333333332,-0.2154866831175872,-0.9037192203445762
MOD-00556,2026-09-26 11:00:00,59,1.1738983050847458,-0.3559618666084177,-0.8129378011472526
MOD-00556,2026-09-26 12:00:00,60,1.5468333333333333,0.20785646560554424,-1.2050636770914116
MOD-00556,2026-09-26 13:00:00,60,1.9608333333333337,0.15953100812130713,-1.8418988904028835
MOD-00556,2026-09-26 14:00:00,60,2.514,2.022114479116917,-1.2921612048867115
MOD-00556,2026-09-26 15:00:00,60,2.674333333333334,1.4011695917880185,-2.0142714830409276
MOD-00556,2026-09-26 16:00:00,28,3.0753571428571433,0.9373083534624148,-2.8239511665624524
MOD-00557,2026-08-27 16:00:00,28,6.119642857142856,5.547899022950133,-1.6751470330323779
MOD-00557,2026-08-27 17:00:00,59,4.048305084745763,3.416496401745466,0.22805642360962503
MOD-00557,2026-08-27 18:00:00,60,3.3475000000000006,-0.6226684193380589,-2.3637019141505404
MOD-00557,2026-08-27 19:00:00,60,3.3354999999999984,-1.2225905110821131,-1.312625578298279
MOD-00557,2026-08-27 20:00:00,59,4.596610169491526,-2.3587648475112952,-1.211075788784424
MOD-00557,2026-08-27 21:00:00,60,4.7748333333333335,-2.2054709251235853,-2.9296799521520076
MOD-00557,2026-08-27 22:00:00,60,4.463666666666667,-3.1837195665500384,-1.6916766366590685
MOD-00557,2026-08-27 23:00:00,60,5.027166666666667,-1.4021221396190222,-4.335768535954086
MOD-00557,2026-08-28 00:00:00,60,5.326166666666665,-0.5997742869079518,-4.991686661186722
MOD-00557,2026-08-28 01:00:00,60,5.304333333333335,-1.171326731531041,-4.8990649349821185
MOD-00557,2026-08-28 02:00:00,59,2.2505084745762716,-0.574892629631855,-2.0262738743357858
MOD-00557,2026-08-28 03:00:00,60,2.874,0.20753387329756243,2.216799275589872
MOD-00557,2026-08-28 04:00:00,60,2.5415000000000005,1.7823911818003113,0.3753733028298434
MOD-00557,2026-08-28 05:00:00,60,2.0269999999999997,1.8202327836052903,0.5049541567134443
MOD-00557,2026-08-28 06:00:00,60,1.1748333333333332,0.8401127784364651,0.4400416170944051
MOD-00557,2026-08-28 07:00:00,60,1.5648333333333333,1.0679779092594432,0.6587417470504134
MOD-00557,2026-08-28 08:00:00,60,4.044500000000001,2.238230322966955,3.182041744993764
MOD-00557,2026-08-28 09:00:00,60,7.895333333333335,7.223300630120148,2.4444719953847645
MOD-00557,2026-08-28 10:00:00,60,8.668833333333334,8.062064595594775,2.0595983977373775
MOD-00557,2026-08-28 11:00:00,60,6.126666666666666,5.8059179206856735,1.623709632688713
MOD-00557,2026-08-28 12:00:00,60,2.654833333333332,2.3036306017263053,0.18976468045402253
MOD-00557,2026-08-28 13:00:00,60,2.450833333333333,2.0719486933429363,1.1672676861863869
MOD-00557,2026-08-28 14:00:00,59,3.310508474576272,2.9229407267529535,0.9938778645963812
MOD-00557,2026-08-28 15:00:00,60,4.386833333333333,4.15254624381758,0.6870070698276483
MOD-00557,2026-08-28 16:00:00,60,6.566666666666668,5.886970817481936,2.6298228203692964
MOD-00557,2026-08-28 17:00:00,60,5.147833333333334,4.410128199869219,1.1948727699589945
MOD-00557,2026-08-28 18:00:00,60,4.880333333333335,4.086949914415675,1.8605712640345198
MOD-00557,2026-08-28 19:00:00,60,3.7478333333333333,2.041916112570681,0.7683252960270662
MOD-00557,2026-08-28 20:00:00,59,3.6796610169491526,1.3401575966489425,0.6109695467544517
MOD-00557,2026-08-28 21:00:00,60,4.938333333333333,-0.17597149664345996,2.8391657097087672
MOD-00557,2026-08-28 22:00:00,60,3.4203333333333332,0.7228768430278675,1.534266776473976
MOD-00557,2026-08-28 23:00:00,60,4.221,2.3565234786759004,1.0814723229035896
MOD-00557,2026-08-29 00:00:00,60,4.176333333333334,1.6067643299180012,-1.303583187720271
MOD-00557,2026-08-29 01:00:00,60,3.959166666666666,2.385229984196857,-2.788655233853316
MOD-00557,2026-08-29 02:00:00,59,4.762033898305084,3.2902962985614335,-3.303008774538712
MOD-00557,2026-08-29 03:00:00,60,7.361166666666667,6.1284935682266015,-3.9823091059570728
MOD-00557,2026-08-29 04:00:00,60,3.9853333333333323,3.5940010484472706,-0.6846644975825301
MOD-00557,2026-08-29 05:00:00,60,3.928166666666667,3.4997397156914913,-0.6913029180616025
MOD-00557,2026-08-29 06:00:00,60,3.1350000000000002,2.890726014743721,0.6828806418472361
MOD-00557,2026-08-29 07:00:00,60,2.9440000000000004,2.6819438944353786,0.9772671403412433
MOD-00557,2026-08-29 08:00:00,60,2.7150000000000007,2.2501032888501906,1.0571283957141147
MOD-00557,2026-08-29 09:00:00,60,2.214833333333333,1.7182644332049974,0.051969063324363844
MOD-00557,2026-08-29 10:00:00,60,1.6711666666666667,1.2550555218805113,0.5538534196459965
MOD-00557,2026-08-29 11:00:00,60,2.253333333333333,0.8037936940745071,1.5636900373279645
MOD-00557,2026-08-29 12:00:00,60,2.005833333333333,1.6995065753143963,-0.11090389989066253
MOD-00557,2026-08-29 13:00:00,60,2.1186666666666665,1.621020736873578,0.4572710022228083
